,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
691,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
692,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
693,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
694,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
695,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
696,128,54,61,142,kick,low_punch_0,forward_high_punch,79.54545468091965,82
697,128,54,60,143,kick,idle_2,forward_high_punch,79.54545468091965,82
698,128,54,60,143,kick,idle_2,forward_high_punch,79.54545468091965,82
699,128,54,60,143,kick,idle_2,high_kick,79.54545468091965,82
700,128,54,60,143,kick,idle_2,high_kick,79.54545468091965,82
701,128,54,57,143,kick,face_hit_0,high_kick,78.4090906381607,82
702,128,54,58,143,kick,face_hit_0,high_kick,78.4090906381607,82
703,128,54,57,143,kick,face_hit_0,high_kick,77.27272659540176,82
704,128,54,58,143,kick,face_hit_0,high_kick,77.27272659540176,82
705,128,54,57,143,kick,face_hit_0,high_kick,76.13636404275894,82
706,128,54,58,143,kick,face_hit_0,high_kick,76.13636404275894,82
707,128,54,57,143,kick,face_hit_0,high_kick,75.0,82
708,128,54,58,143,kick,face_hit_0,high_kick,75.0,82
709,128,54,57,143,kick,face_hit_0,high_kick,73.86363744735718,81
710,128,54,58,143,kick,face_hit_0,high_kick,73.86363744735718,81
711,128,54,57,143,kick,face_hit_0,high_kick,72.72727191448212,81
712,128,54,58,143,kick,face_hit_0,high_kick,72.72727191448212,81
713,128,54,57,143,kick,face_hit_0,high_kick,71.5909093618393,81
714,128,54,58,143,kick,face_hit_0,high_kick,71.5909093618393,81
715,128,54,57,143,kick,face_hit_0,high_kick,70.45454680919647,81
716,128,54,57,143,kick,face_hit_0,high_kick,70.45454680919647,81
717,128,54,57,143,kick,face_hit_0,high_kick,69.31818127632141,81
718,128,54,57,143,kick,face_hit_0,high_kick,69.31818127632141,81
719,128,54,57,143,kick,face_hit_0,high_kick,68.18181872367859,81
720,128,54,57,143,kick,face_hit_0,high_kick,68.18181872367859,81
721,128,54,57,143,kick,face_hit_0,high_kick,67.04545319080353,81
722,128,54,57,143,kick,face_hit_0,high_kick,67.04545319080353,81
723,128,54,57,143,kick,face_hit_0,high_kick,67.04545319080353,81
724,128,54,57,143,kick,face_hit_0,high_kick,67.04545319080353,81
725,128,54,57,143,kick,face_hit_0,high_kick,67.04545319080353,81
726,128,54,57,143,kick,face_hit_0,high_kick,67.04545319080353,81
727,128,54,64,145,kick,walking_3,crouch_med_punch,67.04545319080353,81
728,128,54,63,155,kick,crouch_0,crouch_med_punch,67.04545319080353,81
729,128,54,63,155,kick,crouch_med_punch_0,crouch_med_punch,67.04545319080353,81
730,128,54,63,155,kick,crouch_med_punch_0,crouch_med_punch,67.04545319080353,81
731,128,54,69,155,kick,crouch_med_punch_1,crouch_med_punch,67.04545319080353,81
732,128,54,69,155,kick,crouch_med_punch_1,crouch_med_punch,67.04545319080353,81
733,128,54,69,155,kick,crouch_med_punch_1,crouch_med_punch,67.04545319080353,81
734,128,54,69,155,kick,crouch_med_punch_1,crouch_med_punch,67.04545319080353,81
735,128,54,63,155,kick,crouch_med_punch_0,crouch_med_punch,67.04545319080353,81
736,128,54,63,155,kick,crouch_med_punch_0,crouch_med_punch,67.04545319080353,81
737,128,54,63,155,kick,crouch_med_punch_0,crouch_med_punch,67.04545319080353,81
738,128,54,63,155,kick,crouch_0,crouch_med_punch,67.04545319080353,81
739,128,54,63,155,kick,crouch_0,crouch_med_punch,67.04545319080353,81
740,128,54,63,155,kick,crouch_0,crouch_med_punch,67.04545319080353,81
741,128,54,63,155,kick,crouch_0,crouch_med_punch,67.04545319080353,81
742,128,54,63,155,kick,crouch_0,crouch_med_punch,67.04545319080353,81
743,128,55,61,136,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,67.04545319080353,81
744,128,56,63,134,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,67.04545319080353,81
745,128,56,65,132,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,67.04545319080353,81
746,128,57,68,130,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
747,128,57,70,127,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
748,128,57,72,126,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
749,128,58,78,114,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
750,128,58,80,113,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
751,128,58,82,113,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
752,128,58,85,112,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
753,128,59,87,113,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,80
754,128,59,93,130,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,67.04545319080353,80
755,128,59,95,131,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,67.04545319080353,80
756,128,59,89,132,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
757,128,59,92,132,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
758,128,59,94,132,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
759,128,59,88,134,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
760,128,59,90,134,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
761,128,59,92,134,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
762,128,59,101,133,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,80
763,128,59,104,133,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,80
764,128,59,106,133,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,80
765,128,59,117,130,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,67.04545319080353,80
766,128,59,119,130,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,67.04545319080353,80
767,128,59,121,130,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,67.04545319080353,80
768,128,58,115,130,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
769,128,58,116,129,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
770,128,58,117,129,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
771,128,57,109,130,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
772,128,57,109,129,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
773,128,57,109,129,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
774,128,56,117,127,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,80
775,128,56,118,126,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,80
776,128,55,118,125,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,80
777,128,55,61,135,N/A,crouch_high_punch_1,tatsumaki_senpuu_kyaku,67.04545319080353,80
778,128,55,59,135,N/A,crouch_high_punch_1,tatsumaki_senpuu_kyaku,67.04545319080353,80
779,128,55,220,86,N/A,crouch_high_kick_2,tatsumaki_senpuu_kyaku,67.04545319080353,80
780,128,55,122,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
781,128,55,124,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
782,128,55,126,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,80
783,128,55,121,125,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
784,128,55,123,125,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
785,128,55,125,125,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,80
786,128,55,134,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
787,128,55,136,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
788,128,55,138,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
789,128,55,56,129,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
790,128,55,56,129,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
791,128,55,56,129,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
792,128,55,148,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
793,128,55,150,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
794,128,55,152,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
795,128,55,147,125,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,79
796,128,55,149,125,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,79
797,128,55,152,125,N/A,tatsumaki_senpuu_kyaku_4,tatsumaki_senpuu_kyaku,67.04545319080353,79
798,128,55,160,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
799,128,55,162,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
800,128,55,164,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
801,128,55,57,135,N/A,crouch_high_punch_1,tatsumaki_senpuu_kyaku,67.04545319080353,79
802,128,55,57,135,N/A,crouch_high_punch_1,tatsumaki_senpuu_kyaku,67.04545319080353,79
803,128,55,57,135,N/A,crouch_high_punch_1,tatsumaki_senpuu_kyaku,67.04545319080353,79
804,128,55,174,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
805,128,55,176,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
806,128,55,178,123,N/A,tatsumaki_senpuu_kyaku_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
807,128,55,56,129,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
808,128,55,56,129,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
809,128,55,56,129,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
810,128,55,186,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
811,128,55,188,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
812,128,55,190,124,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
813,128,55,199,111,N/A,jump_high_kick_2,tatsumaki_senpuu_kyaku,67.04545319080353,79
814,128,55,202,112,N/A,jump_high_kick_2,tatsumaki_senpuu_kyaku,67.04545319080353,79
815,128,55,199,106,N/A,jump_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
816,128,55,199,107,N/A,jump_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
817,128,55,199,108,N/A,jump_3,tatsumaki_senpuu_kyaku,67.04545319080353,79
818,128,54,196,115,N/A,jump_4,tatsumaki_senpuu_kyaku,67.04545319080353,79
819,128,54,196,116,N/A,jump_4,tatsumaki_senpuu_kyaku,67.04545319080353,79
820,128,54,196,118,N/A,jump_4,tatsumaki_senpuu_kyaku,67.04545319080353,79
821,128,54,193,123,N/A,jump_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
822,128,54,195,126,N/A,jump_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
823,128,54,193,128,N/A,jump_0,tatsumaki_senpuu_kyaku,67.04545319080353,79
824,128,54,195,132,N/A,jump_5,tatsumaki_senpuu_kyaku,67.04545319080353,79
825,127,54,196,139,N/A,victory_2,tatsumaki_senpuu_kyaku,67.04545319080353,79
826,127,54,196,139,N/A,victory_2,tatsumaki_senpuu_kyaku,67.04545319080353,78
827,127,54,191,146,N/A,high_kick_4,tatsumaki_senpuu_kyaku,67.04545319080353,78
828,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,67.04545319080353,78
829,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,65.9090906381607,78
830,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,65.9090906381607,78
831,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,64.77272808551788,78
832,127,54,193,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,64.77272808551788,78
833,127,54,193,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,63.63636255264282,78
834,127,54,193,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,63.63636255264282,78
835,127,54,193,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,62.5,78
836,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,62.5,78
837,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,61.36363744735718,78
838,127,54,35,128,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,61.36363744735718,78
839,127,54,190,146,N/A,high_kick_4,tatsumaki_senpuu_kyaku,60.22727191448212,78
840,127,54,193,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,60.22727191448212,78
841,127,54,190,146,N/A,high_kick_4,tatsumaki_senpuu_kyaku,59.090909361839294,78
842,127,54,194,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,59.090909361839294,78
843,127,54,194,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,57.95454680919647,78
844,126,54,190,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,57.95454680919647,78
845,125,54,187,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,56.81818127632141,78
846,124,54,185,153,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,56.81818127632141,78
847,122,54,28,133,N/A,crouch_high_punch_1,tatsumaki_senpuu_kyaku,55.68181872367859,78
848,122,54,63,140,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,55.68181872367859,78
849,120,54,219,94,N/A,shoulder_toss_4,tatsumaki_senpuu_kyaku,54.54545319080353,78
850,119,54,20,127,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,54.54545319080353,78
851,119,54,20,126,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,53.409090638160706,78
852,117,54,151,140,N/A,victory_2,tatsumaki_senpuu_kyaku,53.409090638160706,78
853,116,54,51,140,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,52.27272808551788,78
854,115,54,144,140,N/A,victory_2,tatsumaki_senpuu_kyaku,52.27272808551788,78
855,114,54,191,86,N/A,crouch_high_kick_2,tatsumaki_senpuu_kyaku,51.13636255264282,78
856,113,54,139,140,N/A,victory_2,tatsumaki_senpuu_kyaku,51.13636255264282,78
857,112,54,136,140,N/A,victory_2,tatsumaki_senpuu_kyaku,50.0,78
858,111,54,135,140,N/A,victory_2,tatsumaki_senpuu_kyaku,50.0,78
859,111,54,135,140,N/A,victory_2,tatsumaki_senpuu_kyaku,48.86363744735718,78
860,111,54,133,141,N/A,victory_2,tatsumaki_senpuu_kyaku,48.86363744735718,78
861,110,54,132,141,N/A,victory_2,tatsumaki_senpuu_kyaku,47.727274894714355,78
862,111,54,132,141,N/A,victory_2,tatsumaki_senpuu_kyaku,47.727274894714355,78
863,110,54,131,141,N/A,victory_2,tatsumaki_senpuu_kyaku,47.727274894714355,78
864,111,54,131,141,N/A,victory_2,tatsumaki_senpuu_kyaku,47.727274894714355,78
865,110,54,39,140,kick,crouch_high_kick_3,walking,47.727274894714355,78
866,111,54,39,140,kick,crouch_high_kick_3,crouch,47.727274894714355,78
867,110,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,47.727274894714355,77
868,111,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,47.727274894714355,77
869,110,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,47.727274894714355,77
870,111,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,47.727274894714355,77
871,110,54,131,141,kick,victory_2,crouch_low_kick,47.727274894714355,77
872,111,54,131,141,kick,victory_2,crouch_low_kick,47.727274894714355,77
873,110,54,131,141,kick,victory_2,crouch_low_kick,47.727274894714355,77
874,111,54,131,141,kick,victory_2,crouch_low_kick,47.727274894714355,77
875,110,54,147,152,kick,shoulder_toss_4,crouch_low_kick,47.727274894714355,77
876,111,54,147,152,kick,shoulder_toss_4,crouch_low_kick,47.727274894714355,77
877,110,54,146,153,kick,shoulder_toss_4,crouch_low_kick,46.590906381607056,77
878,111,54,146,153,kick,shoulder_toss_4,crouch_low_kick,46.590906381607056,77
879,110,54,146,153,kick,shoulder_toss_4,crouch_low_kick,45.45454382896423,77
880,111,54,146,153,kick,shoulder_toss_4,crouch_low_kick,45.45454382896423,77
881,110,54,146,153,kick,shoulder_toss_4,crouch_low_kick,44.31818127632141,77
882,111,54,146,153,kick,shoulder_toss_4,crouch_low_kick,44.31818127632141,77
883,110,54,146,153,kick,shoulder_toss_4,crouch_low_kick,43.18181872367859,77
884,111,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,43.18181872367859,77
885,110,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,42.04545617103577,77
886,111,54,146,153,kick,shoulder_toss_4,crouch_low_kick,42.04545617103577,77
887,110,54,146,153,kick,shoulder_toss_4,crouch_low_kick,40.909093618392944,77
888,111,54,146,153,kick,shoulder_toss_4,crouch_low_kick,40.909093618392944,77
889,110,54,146,153,kick,shoulder_toss_4,crouch_low_kick,39.772725105285645,77
890,111,54,39,140,kick,crouch_high_kick_3,crouch_low_kick,39.772725105285645,77
891,109,54,143,153,kick,shoulder_toss_4,crouch_low_kick,38.63636255264282,77
892,108,54,165,136,kick,hit_0,crouch_low_kick,38.63636255264282,77
893,107,54,162,136,kick,hit_0,crouch_low_kick,37.5,77
894,106,54,159,136,kick,hit_0,crouch_low_kick,37.5,77
895,105,54,117,141,kick,victory_2,crouch_low_kick,36.36363744735718,77
896,103,54,114,141,kick,victory_2,crouch_low_kick,36.36363744735718,77
897,103,54,112,141,kick,victory_2,crouch_low_kick,35.227274894714355,77
898,101,54,109,141,kick,victory_2,crouch_low_kick,35.227274894714355,77
899,100,54,106,141,kick,victory_2,crouch_low_kick,34.090906381607056,77
900,98,54,103,141,kick,victory_2,crouch_low_kick,34.090906381607056,77
901,98,54,100,141,kick,victory_2,crouch_low_kick,32.95454382896423,77
902,96,54,96,142,kick,victory_2,crouch_low_kick,32.95454382896423,77
903,96,54,94,142,kick,victory_2,crouch_low_kick,31.81818127632141,77
904,95,54,93,142,kick,victory_2,crouch_low_kick,31.81818127632141,77
905,95,54,93,142,kick,victory_2,crouch_low_kick,30.68181872367859,76
906,94,54,92,142,kick,victory_2,crouch_low_kick,30.68181872367859,76
907,95,54,92,142,kick,victory_2,crouch_low_kick,29.545456171035767,76
908,94,54,158,144,kick,crouch_high_kick_1,crouch_low_kick,29.545456171035767,76
909,94,54,158,144,kick,crouch_high_kick_1,crouch_low_kick,29.545456171035767,76
910,94,54,158,144,kick,crouch_high_kick_1,crouch_low_kick,29.545456171035767,76
911,94,54,158,144,kick,crouch_high_kick_1,crouch_low_kick,29.545456171035767,76
912,94,54,142,138,kick,high_kick_4,forward_med_kick,29.545456171035767,76
913,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
914,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
915,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
916,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
917,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
918,94,54,81,153,kick,shoulder_toss_4,forward_med_kick,29.545456171035767,76
919,94,54,83,153,kick,shoulder_toss_4,forward_med_kick,29.545456171035767,76
920,94,54,84,153,kick,shoulder_toss_4,forward_med_kick,29.545456171035767,76
921,94,54,85,153,kick,shoulder_toss_4,forward_med_kick,29.545456171035767,76
922,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
923,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
924,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
925,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
926,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
927,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
928,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
929,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
930,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
931,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
932,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
933,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
934,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
935,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
936,94,54,164,144,kick,crouch_high_kick_1,forward_med_kick,29.545456171035767,76
937,94,54,106,139,kick,high_kick_0,forward_med_kick,29.545456171035767,76
938,94,54,107,139,kick,high_kick_0,forward_med_kick,29.545456171035767,76
939,94,54,109,139,kick,high_kick_0,forward_med_kick,29.545456171035767,76
940,94,54,109,140,kick,high_kick_1,forward_med_kick,29.545456171035767,76
941,94,54,111,140,kick,high_kick_1,forward_med_kick,29.545456171035767,76
942,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
943,94,54,200,137,kick,forward_low_punch_0,forward_med_kick,29.545456171035767,76
944,94,54,201,141,kick,victory_2,med_high_punch,29.545456171035767,76
945,94,54,200,137,kick,forward_low_punch_0,med_high_punch,29.545456171035767,75
946,94,54,188,140,kick,hadouken_0,med_high_punch,29.545456171035767,75
947,94,54,188,140,kick,hadouken_0,med_high_punch,29.545456171035767,75
948,94,54,161,93,kick,shoulder_toss_4,med_high_punch,29.545456171035767,75
949,94,54,161,93,kick,shoulder_toss_4,med_high_punch,29.545456171035767,75
950,94,54,161,93,kick,shoulder_toss_4,med_high_punch,29.545456171035767,75
951,94,54,161,93,kick,shoulder_toss_4,med_high_punch,29.545456171035767,75
952,94,54,188,140,kick,hadouken_0,med_high_punch,29.545456171035767,75
953,94,54,188,140,kick,hadouken_0,med_high_punch,29.545456171035767,75
954,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,28.409093618392944,75
955,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,28.409093618392944,75
956,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,27.272725105285645,75
957,94,54,161,153,kick,crouch_high_kick_1,med_high_punch,27.272725105285645,75
958,94,54,161,153,kick,crouch_high_kick_1,med_high_punch,26.136362552642822,75
959,94,54,161,153,kick,crouch_high_kick_1,med_high_punch,26.136362552642822,75
960,94,54,161,153,kick,crouch_high_kick_1,med_high_punch,25.0,75
961,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,25.0,75
962,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,23.863637447357178,75
963,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,23.863637447357178,75
964,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,22.727274894714355,75
965,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,22.727274894714355,75
966,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,21.590906381607056,75
967,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,21.590906381607056,75
968,94,54,136,146,kick,crouch_high_kick_1,med_high_punch,20.454543828964233,75
969,93,54,135,146,kick,crouch_high_kick_1,med_high_punch,20.454543828964233,75
970,93,54,200,153,kick,shoulder_toss_4,med_high_punch,19.31818127632141,75
971,93,54,128,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,19.31818127632141,75
972,92,55,210,142,kick,crouch_high_kick_1,med_high_punch,18.18181872367859,75
973,91,55,216,146,kick,backroll_4,med_high_punch,18.18181872367859,75
974,92,55,147,86,kick,backroll_4,med_high_punch,17.045456171035767,75
975,91,55,146,86,kick,backroll_4,med_high_punch,17.045456171035767,75
976,90,55,171,86,kick,backroll_4,med_high_punch,15.909093618392944,75
977,90,56,144,86,kick,backroll_4,med_high_punch,15.909093618392944,75
978,90,56,143,86,kick,backroll_4,med_high_punch,14.772725105285645,75
979,89,56,142,86,kick,backroll_4,med_high_punch,14.772725105285645,75
980,88,56,119,86,kick,crouch_high_kick_2,med_high_punch,13.636362552642822,75
981,88,56,118,86,kick,crouch_high_kick_2,med_high_punch,13.636362552642822,75
982,88,56,118,86,kick,crouch_high_kick_2,med_high_punch,12.5,75
983,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,12.5,75
984,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,75
985,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
986,87,57,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
987,88,57,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
988,87,57,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
989,88,57,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
990,87,57,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
991,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,11.363637447357178,74
992,87,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
993,88,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
994,87,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
995,88,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
996,87,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
997,88,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
998,87,56,139,86,kick,backroll_4,med_high_punch,11.363637447357178,74
999,88,56,165,86,kick,backroll_4,med_high_punch,11.363637447357178,74
1000,87,55,165,86,kick,backroll_4,med_high_punch,11.363637447357178,74
1001,88,55,165,86,kick,backroll_4,med_high_punch,11.363637447357178,74
